2.46667 9.33333 0.0362139 0.0285135
2.46667 9.4 0.0364675 0.0246922
2.46667 9.46667 0.0272595 0.0233105
2.46667 9.53333 0.0315158 0.0229277
2.46667 9.6 0.0269883 0.0190419
2.46667 9.66667 0.0272541 0.0225412
2.46667 9.73333 0.0225627 0.0184341
2.46667 9.8 0.024642 0.0254485
2.46667 9.86667 0.026144 0.0265571
2.46667 9.93333 0.0132875 0.0121876
2.53333 0 0.00918589 -0.0107226
2.53333 0.0666667 0.0298704 -0.0290867
2.53333 0.133333 0.0236801 -0.0213803
2.53333 0.2 0.0251836 -0.0211761
2.53333 0.266667 0.0372064 -0.0308928
2.53333 0.333333 0.0355977 -0.0275397
2.53333 0.4 0.0400388 -0.0320863
2.53333 0.466667 0.0378088 -0.0267876
2.53333 0.533333 0.0286398 -0.0176807
2.53333 0.6 0.0278058 -0.0187443
2.53333 0.666667 0.0271406 -0.0206363
2.53333 0.733333 0.0317536 -0.0228879
2.53333 0.8 0.0336158 -0.0187504
2.53333 0.866667 0.0350065 -0.0222286
2.53333 0.933333 0.0349613 -0.0261021
2.53333 1 0.0356258 -0.019592
2.53333 1.06667 0.0355932 -0.0185494
2.53333 1.13333 0.0426506 -0.0205657
2.53333 1.2 0.0368624 -0.0169622
2.53333 1.26667 0.0342845 -0.0129956
2.53333 1.33333 0.0340855 -0.0119965
2.53333 1.4 0.0375505 -0.0156023
2.53333 1.46667 0.039236 -0.0185663
2.53333 1.53333 0.0357832 -0.0195639
2.53333 1.6 0.0471712 -0.0160028
2.53333 1.66667 0.0392362 -0.0167922
2.53333 1.73333 0.0419798 -0.0137878
2.53333 1.8 0.0341903 -0.0129063
2.53333 1.86667 0.0423278 -0.010052
2.53333 1.93333 0.0419634 -0.0139398
2.53333 2 0.0431833 -0.0145031
2.53333 2.06667 0.0402258 -0.0106851
2.53333 2.13333 0.0452832 -0.0145557
2.53333 2.2 0.0405119 -0.0123725
2.53333 2.26667 0.0490392 -0.0138465
2.53333 2.33333 0.04619 -0.00834021
2.53333 2.4 0.0429865 -0.00957441
2.53333 2.46667 0.0524324 -0.018684
2.53333 2.53333 0.0447138 -0.00302843
2.53333 2.6 0.0466498 -0.012954
2.53333 2.66667 0.0545139 -0.00489556
2.53333 2.73333 0.051442 -0.0063977
2.53333 2.8 0.049197 -0.00753026
2.53333 2.86667 0.0445739 -0.00995625
2.53333 2.93333 0.0512926 -0.0118847
2.53333 3 0.049391 0.000440189
2.53333 3.06667 0.0536516 -0.00422709
2.53333 3.13333 0.0606319 -0.00431445
2.53333 3.2 0.0435629 -0.00396786
2.53333 3.26667 0.047874 0.000642281
2.53333 3.33333 0.0490179 -0.00323154
2.53333 3.4 0.0452458 -0.00358683
2.53333 3.46667 0.0536917 -0.00534158
2.53333 3.53333 0.0461464 -0.00214219
2.53333 3.6 0.047018 -0.00533426
2.53333 3.66667 0.0510032 -0.0126928
2.53333 3.73333 0.0436593 -0.00322357
2.53333 3.8 0.0452026 -0.00768838
2.53333 3.86667 0.0456866 -0.00865887
2.53333 3.93333 0.0503409 -0.00399308
2.53333 4 0.0519932 0.000811356
2.53333 4.06667 0.0487936 -0.00922295
2.53333 4.13333 0.0471789 0.00374162
2.53333 4.2 0.0514777 -0.000788838
2.53333 4.26667 0.0518222 -0.00359122
2.53333 4.33333 0.052468 0.000331573
2.53333 4.4 0.0491054 -0.00345265
2.53333 4.46667 0.0451281 0.000970534
2.53333 4.53333 0.0462348 -0.00725135
2.53333 4.6 0.0501194 -0.00229547
2.53333 4.66667 0.0447111 0.00574305
2.53333 4.73333 0.0494909 -0.00398016
2.53333 4.8 0.0565408 -0.00103732
2.53333 4.86667 0.0469758 -0.0041202
2.53333 4.93333 0.0563357 0.0034332
2.53333 5 0.0619151 0.000563791
2.53333 5.06667 0.0510263 0.00570321
2.53333 5.13333 0.0499752 0.000973471
2.53333 5.2 0.0526391 0.00650572
2.53333 5.26667 0.0567562 0.00124664
2.53333 5.33333 0.0435418 0.0135254
2.53333 5.4 0.0469451 -0.00381595
2.53333 5.46667 0.0567854 -0.000900271
2.53333 5.53333 0.0482635 0.00409635
2.53333 5.6 0.0484343 -0.00163459
2.53333 5.66667 0.0549673 0.00911472
2.53333 5.73333 0.0457789 0.00178321
2.53333 5.8 0.0530034 0.00605919
2.53333 5.86667 0.0518343 -0.000940844
2.53333 5.93333 0.0500371 0.00197247
2.53333 6 0.0399554 0.00519751
2.53333 6.06667 0.0486195 0.00560196
2.53333 6.13333 0.0478029 -0.00595687
2.53333 6.2 0.0520119 -0.000497624
2.53333 6.26667 0.0429017 0.000797185
2.53333 6.33333 0.0539383 0.000279489
2.53333 6.4 0.0528671 -0.000392558
2.53333 6.46667 0.0490106 -0.0012423
2.53333 6.53333 0.0482748 0.00362622
2.53333 6.6 0.0416209 0.00999036
2.53333 6.66667 0.0438534 0.00813018
2.53333 6.73333 0.0537498 0.00765837
2.53333 6.8 0.0441065 0.00355484
2.53333 6.86667 0.0571312 0.00865799
2.53333 6.93333 0.0441234 0.0087605
2.53333 7 0.0417874 0.00524501
2.53333 7.06667 0.052926 0.0111508
2.53333 7.13333 0.0511804 0.00380186
2.53333 7.2 0.0414585 0.000957296
2.53333 7.26667 0.0455094 0.00579429
2.53333 7.33333 0.0526625 0.0110722
2.53333 7.4 0.0456076 0.0133183
2.53333 7.46667 0.0553357 0.0105057
2.53333 7.53333 0.0485169 0.00787494
2.53333 7.6 0.0486335 0.0163444
2.53333 7.66667 0.038956 0.00957934
2.53333 7.73333 0.045022 0.00881846
2.53333 7.8 0.0394682 0.00647162
2.53333 7.86667 0.046332 0.0120633
2.53333 7.93333 0.0490544 0.0173987
2.53333 8 0.0458388 0.0145461
2.53333 8.06667 0.0358672 0.0144288
2.53333 8.13333 0.0389867 0.0131715
2.53333 8.2 0.0421264 0.0174538
2.53333 8.26667 0.04953 0.0175251
2.53333 8.33333 0.0355694 0.0133352
2.53333 8.4 0.0360583 0.0148323
2.53333 8.46667 0.0378591 0.0110693
2.53333 8.53333 0.0457242 0.0184905
2.53333 8.6 0.0363686 0.0146704
2.53333 8.66667 0.0427546 0.0225175
2.53333 8.73333 0.0373077 0.0164363
2.53333 8.8 0.0374879 0.0189464
2.53333 8.86667 0.0352061 0.0177637
2.53333 8.93333 0.0378926 0.0220627
2.53333 9 0.0395133 0.0212174
2.53333 9.06667 0.0360046 0.0213221
2.53333 9.13333 0.0346653 0.0260896
2.53333 9.2 0.030257 0.0219875
2.53333 9.26667 0.036869 0.0229784
2.53333 9.33333 0.0299307 0.0213345
2.53333 9.4 0.0321383 0.0228717
2.53333 9.46667 0.0276033 0.0249795
2.53333 9.53333 0.0289463 0.0280951
2.53333 9.6 0.0268586 0.0240585
2.53333 9.66667 0.0262216 0.0159543
2.53333 9.73333 0.0300058 0.0264187
2.53333 9.8 0.0283192 0.022993
2.53333 9.86667 0.0289947 0.0240874
2.53333 9.93333 0.0127386 0.0127301
2.6 0 0.0131017 -0.0129197
2.6 0.0666667 0.0312181 -0.0279558
2.6 0.133333 0.0321751 -0.0272448
2.6 0.2 0.0245494 -0.0206057
2.6 0.266667 0.0338137 -0.0282516
2.6 0.333333 0.0336639 -0.024481
2.6 0.4 0.0381005 -0.0219127
2.6 0.466667 0.0290198 -0.0203817
2.6 0.533333 0.0346167 -0.0227055
2.6 0.6 0.0408617 -0.0269614
2.6 0.666667 0.032094 -0.0254714
2.6 0.733333 0.040636 -0.0232987
2.6 0.8 0.042468 -0.0295897
2.6 0.866667 0.0340578 -0.0178823
2.6 0.933333 0.0415307 -0.0271625
2.6 1 0.0403571 -0.0211486
2.6 1.06667 0.0382069 -0.0204707
2.6 1.13333 0.042165 -0.0210188
2.6 1.2 0.044609 -0.0177038
2.6 1.26667 0.0402819 -0.0223236
2.6 1.33333 0.0458979 -0.0147956
2.6 1.4 0.0370652 -0.0192783
2.6 1.46667 0.0414476 -0.0162503
2.6 1.53333 0.0481368 -0.0126483
2.6 1.6 0.0399983 -0.0178189
2.6 1.66667 0.0501322 -0.0182344
2.6 1.73333 0.039615 -0.0119471
2.6 1.8 0.0413133 -0.00802939
2.6 1.86667 0.0473029 -0.0166264
2.6 1.93333 0.052777 -0.0124703
2.6 2 0.0443344 -0.0141958
2.6 2.06667 0.0505834 -0.0128947
2.6 2.13333 0.0531728 -0.0126833
2.6 2.2 0.0552255 -0.00942373
2.6 2.26667 0.0548427 -0.0109746
2.6 2.33333 0.0523912 -0.0118485
2.6 2.4 0.0520727 -0.0114205
2.6 2.46667 0.0484815 -0.0138122
2.6 2.53333 0.0544539 -0.00647042
2.6 2.6 0.0517683 -0.00833108
2.6 2.66667 0.0529527 -0.0116966
2.6 2.73333 0.0522018 -0.00442088
2.6 2.8 0.0499396 -0.00774479
2.6 2.86667 0.0608957 -0.00411444
2.6 2.93333 0.053794 -0.00184645
2.6 3 0.052865 -0.00956152
2.6 3.06667 0.0572548 -0.00590286
2.6 3.13333 0.0533501 -0.00192397
2.6 3.2 0.0553141 -0.00829303
2.6 3.26667 0.0538035 -0.00103783
2.6 3.33333 0.0575101 0.000986993
2.6 3.4 0.0580699 -0.00280679
2.6 3.46667 0.0451021 -0.00861834
2.6 3.53333 0.0542737 -0.00127298
2.6 3.6 0.0538405 -0.00676165
2.6 3.66667 0.0556103 0.00647483
2.6 3.73333 0.0519926 -0.00322355
2.6 3.8 0.0569763 -0.00916884
2.6 3.86667 0.0558763 0.000779579
2.6 3.93333 0.0526669 -0.00253192
2.6 4 0.0557291 -0.00415631
2.6 4.06667 0.0495237 -0.00486731
2.6 4.13333 0.05455 0.010261
2.6 4.2 0.0538095 -0.000198669
2.6 4.26667 0.0580788 -0.000212389
2.6 4.33333 0.0561976 -0.00224617
2.6 4.4 0.0536614 0.00208448
2.6 4.46667 0.0546142 -0.00708871
2.6 4.53333 0.0537368 -0.00327069
2.6 4.6 0.0523497 -0.00757423
2.6 4.66667 0.0556191 0.00132564
2.6 4.73333 0.0506933 -0.000190762
2.6 4.8 0.0599628 -0.00195457
2.6 4.86667 0.051174 0.00413116
2.6 4.93333 0.054331 -0.0040268
2.6 5 0.0540458 -0.00221141
2.6 5.06667 0.0497054 0.00164565
2.6 5.13333 0.0432065 0.00287469
2.6 5.2 0.0563368 -0.00890892
2.6 5.26667 0.0601093 0.000498448
2.6 5.33333 0.0610715 0.00982353
2.6 5.4 0.0583331 0.00673039
2.6 5.46667 0.0559383 -0.00367461
2.6 5.53333 0.0498464 -0.00328194
2.6 5.6 0.0568191 0.00301999
2.6 5.66667 0.0608517 0.00342168
2.6 5.73333 0.0544094 0.00987659
2.6 5.8 0.0485114 -0.000446458
2.6 5.86667 0.0584832 0.00101117
2.6 5.93333 0.0538667 0.000502529
2.6 6 0.0531287 0.0100843
2.6 6.06667 0.0623766 0.00568681
2.6 6.13333 0.0522598 0.00393765
2.6 6.2 0.0573681 -0.000428167
2.6 6.26667 0.0587753 0.011928
2.6 6.33333 0.0551942 0.00113928
2.6 6.4 0.059025 0.00417796
2.6 6.46667 0.0465284 0.00184596
2.6 6.53333 0.0528037 0.000258594
2.6 6.6 0.050845 0.00233644
2.6 6.66667 0.0499527 -0.000223674
2.6 6.73333 0.0563813 0.000908001
2.6 6.8 0.0467937 0.00415116
2.6 6.86667 0.0584424 0.00473274
2.6 6.93333 0.0562486 0.00913774
2.6 7 0.0540748 0.006497
2.6 7.06667 0.0587991 0.0129168
2.6 7.13333 0.0502291 0.00815063
2.6 7.2 0.0430304 0.00703024
2.6 7.26667 0.0468973 0.00223746
2.6 7.33333 0.0488437 0.0108362
2.6 7.4 0.0565966 0.0152923
2.6 7.46667 0.0455706 0.00901744
2.6 7.53333 0.0407496 0.00945794
2.6 7.6 0.0381272 0.00932159
2.6 7.66667 0.0475212 0.00446553
2.6 7.73333 0.0463039 0.0126706
2.6 7.8 0.0427052 0.0117555
2.6 7.86667 0.0415487 0.0116027
2.6 7.93333 0.0458494 0.0124199
2.6 8 0.0482276 0.0142116
2.6 8.06667 0.0574563 0.0117401
2.6 8.13333 0.0484515 0.0176752
2.6 8.2 0.04339 0.0133923
2.6 8.26667 0.0456928 0.0118741
2.6 8.33333 0.0453858 0.0192204
2.6 8.4 0.0393891 0.0111097
2.6 8.46667 0.0454709 0.0186565
2.6 8.53333 0.0465327 0.0212341
2.6 8.6 0.0435665 0.0219248
2.6 8.66667 0.042628 0.0162852
2.6 8.73333 0.0372644 0.0211795
2.6 8.8 0.0362623 0.0259606
2.6 8.86667 0.0331095 0.0163482
2.6 8.93333 0.0373074 0.019816
2.6 9 0.0352581 0.0203402
2.6 9.06667 0.0353918 0.0225696
2.6 9.13333 0.0391129 0.0224805
2.6 9.2 0.0404657 0.0285418
2.6 9.26667 0.0348329 0.0230922
2.6 9.33333 0.0352782 0.0207922
2.6 9.4 0.0371409 0.0256758
2.6 9.46667 0.0312557 0.0214146
2.6 9.53333 0.03597 0.0252891
2.6 9.6 0.029716 0.0195231
2.6 9.66667 0.0282976 0.0242959
2.6 9.73333 0.0294911 0.0245629
2.6 9.8 0.0286227 0.0202468
2.6 9.86667 0.0323497 0.0266023
2.6 9.93333 0.0172502 0.0140116
2.66667 0 0.0135826 -0.0105014
2.66667 0.0666667 0.0302406 -0.0273009
2.66667 0.133333 0.0253587 -0.0220628
2.66667 0.2 0.0364469 -0.0255869
2.66667 0.266667 0.033217 -0.0237482
2.66667 0.333333 0.0376105 -0.0282452
2.66667 0.4 0.0326898 -0.0261755
2.66667 0.466667 0.0415716 -0.0296449
2.66667 0.533333 0.0436609 -0.0309371
2.66667 0.6 0.0408379 -0.0282176
2.66667 0.666667 0.0403061 -0.0252379
2.66667 0.733333 0.0486938 -0.0326032
2.66667 0.8 0.0414911 -0.0207929
2.66667 0.866667 0.0422068 -0.0223194
2.66667 0.933333 0.0467215 -0.0236265
2.66667 1 0.0440225 -0.0235043
2.66667 1.06667 0.0479398 -0.0202862
2.66667 1.13333 0.0510111 -0.0235794
2.66667 1.2 0.0442901 -0.0183056
2.66667 1.26667 0.0464293 -0.0238127
2.66667 1.33333 0.0397142 -0.0170886
2.66667 1.4 0.0498573 -0.0229156
2.66667 1.46667 0.0533902 -0.0166106
2.66667 1.53333 0.0555252 -0.0212715
2.66667 1.6 0.0457285 -0.0163154
2.66667 1.66667 0.0497071 -0.0210113
2.66667 1.73333 0.0442912 -0.0139936
2.66667 1.8 0.0458073 -0.0173715
2.66667 1.86667 0.0463279 -0.0112635
2.66667 1.93333 0.0546983 -0.0162336
2.66667 2 0.06645 -0.019032
2.66667 2.06667 0.0551808 -0.0126246
2.66667 2.13333 0.0527095 -0.00789189
2.66667 2.2 0.050128 -0.0217182
2.66667 2.26667 0.0579207 -0.0252934
2.66667 2.33333 0.0568245 -0.00853143
2.66667 2.4 0.0567328 -0.0166755
2.66667 2.46667 0.0609565 -0.0161651
2.66667 2.53333 0.0588976 -0.0120236
2.66667 2.6 0.0560453 -0.0119924
2.66667 2.66667 0.0503121 -0.0076385
2.66667 2.73333 0.0486254 -0.00945386
2.66667 2.8 0.0564421 -0.00977482
2.66667 2.86667 0.0603448 -0.0128448
2.66667 2.93333 0.0541527 -0.0119547
2.66667 3 0.0520974 -0.00179073
2.66667 3.06667 0.0593679 -0.0121057
2.66667 3.13333 0.0465794 -0.00693737
2.66667 3.2 0.0615723 -0.0095857
2.66667 3.26667 0.0552935 -0.00174988
2.66667 3.33333 0.0495438 -0.00283423
2.66667 3.4 0.0557026 -0.00254375
2.66667 3.46667 0.0611925 -0.00204296
2.66667 3.53333 0.056364 -0.00562798
2.66667 3.6 0.0509594 -0.00440356
2.66667 3.66667 0.0585434 -0.0060311
2.66667 3.73333 0.0577238 -0.000607671
2.66667 3.8 0.0545361 -0.00210526
2.66667 3.86667 0.0644088 -0.00738765
2.66667 3.93333 0.0583589 -0.00672371
2.66667 4 0.0616124 -0.00118149
2.66667 4.06667 0.0653059 1.50925e-005
2.66667 4.13333 0.0562673 -0.00354172
2.66667 4.2 0.0609184 0.00534884
2.66667 4.26667 0.0660995 0.00108129
2.66667 4.33333 0.0534188 -0.00155901
2.66667 4.4 0.0595891 0.00381544
2.66667 4.46667 0.0570711 -0.00811748
2.66667 4.53333 0.0573358 -0.0115292
2.66667 4.6 0.0698231 0.00510165
2.66667 4.66667 0.0635497 -0.00466167
2.66667 4.73333 0.0618571 -0.00880155
2.66667 4.8 0.0549581 -0.00446433
2.66667 4.86667 0.0563749 -0.00332116
2.66667 4.93333 0.05899 -0.00626829
2.66667 5 0.0586897 0.00247169
2.66667 5.06667 0.0690756 0.00596411
2.66667 5.13333 0.0564109 -0.00829729
2.66667 5.2 0.059945 0.00757967
2.66667 5.26667 0.0614626 0.00196864
2.66667 5.33333 0.0581855 -0.00123427
2.66667 5.4 0.0572854 -0.000908242
2.66667 5.46667 0.0568473 0.00100557
2.66667 5.53333 0.0533181 0.00125971
2.66667 5.6 0.0616062 -0.00465981
2.66667 5.66667 0.0651175 0.00371127
2.66667 5.73333 0.065983 -0.00240678
2.66667 5.8 0.0591634 0.00501924
2.66667 5.86667 0.0630296 0.00518638
2.66667 5.93333 0.0614321 -0.00214846
2.66667 6 0.0511013 0.00542101
2.66667 6.06667 0.0591416 0.00512936
2.66667 6.13333 0.0571508 0.00477326
2.66667 6.2 0.0599218 0.0070085
2.66667 6.26667 0.0581872 0.0074614
2.66667 6.33333 0.0550347 -0.00167044
2.66667 6.4 0.0564821 0.00701239
2.66667 6.46667 0.0554014 0.00924037
2.66667 6.53333 0.0628646 -0.00330187
2.66667 6.6 0.0536956 0.00539646
2.66667 6.66667 0.0536843 0.00872088
2.66667 6.73333 0.0479701 0.00578385
2.66667 6.8 0.0543057 0.00794145
2.66667 6.86667 0.0583412 0.0115222
2.66667 6.93333 0.0527845 0.00324146
2.66667 7 0.0553765 0.00991922
2.66667 7.06667 0.0645629 0.00403119
2.66667 7.13333 0.0666697 0.00280678
2.66667 7.2 0.0465494 0.00650631
2.66667 7.26667 0.0529198 0.00725591
2.66667 7.33333 0.0604471 0.0120076
2.66667 7.4 0.0491865 0.0076351
2.66667 7.46667 0.0526509 0.00852456
2.66667 7.53333 0.0601587 0.00869751
2.66667 7.6 0.0568926 0.017196
2.66667 7.66667 0.059594 0.00667031
2.66667 7.73333 0.0549001 0.00805254
2.66667 7.8 0.0516948 0.0117419
2.66667 7.86667 0.0439649 0.00974665
2.66667 7.93333 0.0534182 0.0119628
2.66667 8 0.049311 0.0151688
2.66667 8.06667 0.0564083 0.0197413
2.66667 8.13333 0.051776 0.016375
2.66667 8.2 0.0508059 0.0146618
2.66667 8.26667 0.049958 0.0140769
2.66667 8.33333 0.0496048 0.02286
2.66667 8.4 0.0548445 0.0180985
2.66667 8.46667 0.0505931 0.0209067
2.66667 8.53333 0.0501394 0.0161255
2.66667 8.6 0.0516999 0.0213822
2.66667 8.66667 0.040221 0.0164348
2.66667 8.73333 0.0495301 0.0228924
2.66667 8.8 0.0419694 0.0216922
2.66667 8.86667 0.0456283 0.0229987
2.66667 8.93333 0.0438156 0.0217653
2.66667 9 0.0448394 0.0257817
2.66667 9.06667 0.0382009 0.0243032
2.66667 9.13333 0.0433101 0.0221396
2.66667 9.2 0.0373548 0.0226999
2.66667 9.26667 0.0332447 0.0210932
2.66667 9.33333 0.0370517 0.0310301
2.66667 9.4 0.0460203 0.0254815
2.66667 9.46667 0.0290058 0.0208859
2.66667 9.53333 0.0382087 0.0271623
2.66667 9.6 0.0401923 0.02999
2.66667 9.66667 0.0380503 0.0273738
2.66667 9.73333 0.0355003 0.0303535
2.66667 9.8 0.0356915 0.0289438
2.66667 9.86667 0.0315626 0.0306331
2.66667 9.93333 0.0130828 0.0133128
2.73333 0 0.0162045 -0.0122478
2.73333 0.0666667 0.0333431 -0.0249522
2.73333 0.133333 0.0289204 -0.0223275
2.73333 0.2 0.0368047 -0.028283
2.73333 0.266667 0.0412701 -0.0294537
2.73333 0.333333 0.0384222 -0.0313989
2.73333 0.4 0.0360443 -0.0289442
2.73333 0.466667 0.0389724 -0.03019
2.73333 0.533333 0.0434038 -0.0281947
2.73333 0.6 0.0469159 -0.0266683
2.73333 0.666667 0.0449794 -0.0309261
2.73333 0.733333 0.0439093 -0.029081
2.73333 0.8 0.0494678 -0.0240932
2.73333 0.866667 0.0499311 -0.0291111
2.73333 0.933333 0.0498416 -0.0269963
2.73333 1 0.0513172 -0.0210291
2.73333 1.06667 0.0393162 -0.0218834
2.73333 1.13333 0.0473634 -0.0215541
2.73333 1.2 0.0476619 -0.0244571
2.73333 1.26667 0.0478758 -0.016943
2.73333 1.33333 0.0496094 -0.0237434
2.73333 1.4 0.0564007 -0.019487
2.73333 1.46667 0.0549503 -0.0177635
2.73333 1.53333 0.0597538 -0.0210566
2.73333 1.6 0.0502531 -0.0183585
2.73333 1.66667 0.0537369 -0.0214441
2.73333 1.73333 0.0588738 -0.0190293
2.73333 1.8 0.046641 -0.0135414
2.73333 1.86667 0.0600766 -0.0139456
2.73333 1.93333 0.0578522 -0.0198206
2.73333 2 0.0508728 -0.0147434
2.73333 2.06667 0.0596904 -0.0107468
2.73333 2.13333 0.0609117 -0.0223107
2.73333 2.2 0.055982 -0.0107835
2.73333 2.26667 0.0546143 -0.0129327
2.73333 2.33333 0.0589033 -0.00587001
2.73333 2.4 0.054489 -0.01327
2.73333 2.46667 0.0649251 -0.0142588
2.73333 2.53333 0.0655716 -0.00944572
2.73333 2.6 0.0698625 -0.0110243
2.73333 2.66667 0.0651795 -0.00936825
2.73333 2.73333 0.0571883 -0.00712695
2.73333 2.8 0.0581972 -0.00835449
2.73333 2.86667 0.0709303 -0.00972608
2.73333 2.93333 0.0606131 -0.0075631
2.73333 3 0.0653113 -0.0116935
2.73333 3.06667 0.0655565 -0.0050208
2.73333 3.13333 0.0581052 -0.00465943
2.73333 3.2 0.0604858 -9.2793e-005
2.73333 3.26667 0.0655047 0.00343529
2.73333 3.33333 0.0703354 -0.00341027
2.73333 3.4 0.05908 -0.00214122
2.73333 3.46667 0.0685118 -0.00628846
2.73333 3.53333 0.0592603 0.00304686
2.73333 3.6 0.0681119 -0.000528397
2.73333 3.66667 0.0656081 -0.000486242
2.73333 3.73333 0.0687989 -0.00801385
2.73333 3.8 0.0646794 -0.00549463
2.73333 3.86667 0.0709648 -0.0100582
2.73333 3.93333 0.0642317 0.00157054
2.73333 4 0.0721933 -0.00802696
2.73333 4.06667 0.0659604 -0.00640915
2.73333 4.13333 0.0638789 -0.00629513
2.73333 4.2 0.0658633 -0.000435698
2.73333 4.26667 0.0584602 -0.00368556
2.73333 4.33333 0.0692958 -0.000599897
2.73333 4.4 0.0657332 -0.0019918
2.73333 4.46667 0.0662377 -0.00229025
2.73333 4.53333 0.0697935 -0.00412531
2.73333 4.6 0.0552123 0.0036935
2.73333 4.66667 0.0638866 0.00740258
2.73333 4.73333 0.0681809 -0.000824973
2.73333 4.8 0.0576876 -0.000306618
2.73333 4.86667 0.0624989 0.00312836
2.73333 4.93333 0.0592811 -0.00449185
2.73333 5 0.0594725 -0.00429786
2.73333 5.06667 0.0653383 0.000313381
2.73333 5.13333 0.0655581 0.0005507
2.73333 5.2 0.062712 -0.00245529
2.73333 5.26667 0.06569 0.00648861
2.73333 5.33333 0.0648433 0.0115025
2.73333 5.4 0.0666648 -0.00174652
2.73333 5.46667 0.0669602 0.0135294
2.73333 5.53333 0.0643622 0.00439653
2.73333 5.6 0.0750988 -0.00403712
2.73333 5.66667 0.068283 0.0095856
2.73333 5.73333 0.0632435 0.00201128
2.73333 5.8 0.0663146 -0.000400051
2.73333 5.86667 0.0761226 -0.00699928
2.73333 5.93333 0.0671915 -0.00291763
2.73333 6 0.073302 0.00260173
2.73333 6.06667 0.0698852 0.00122355
2.73333 6.13333 0.0634427 0.00414765
2.73333 6.2 0.069735 0.00451839
2.73333 6.26667 0.0590267 0.00321953
2.73333 6.33333 0.061884 0.00755319
2.73333 6.4 0.0599926 0.00831717
2.73333 6.46667 0.0702596 0.0103767
2.73333 6.53333 0.0584248 0.00584366
2.73333 6.6 0.0696978 0.0126265
2.73333 6.66667 0.0607898 0.00672989
2.73333 6.73333 0.0626174 0.00574326
2.73333 6.8 0.0662377 0.00568745
2.73333 6.86667 0.0613348 0.00514021
2.73333 6.93333 0.0652479 0.00882358
2.73333 7 0.0677318 0.00437227
2.73333 7.06667 0.062684 0.00866852
2.73333 7.13333 0.0547643 0.00787959
2.73333 7.2 0.0682897 0.00978839
2.73333 7.26667 0.0616186 0.0133974
2.73333 7.33333 0.0615933 0.0131298
2.73333 7.4 0.0605522 0.00412498
2.73333 7.46667 0.0606515 0.00807143
2.73333 7.53333 0.0632941 0.00566839
2.73333 7.6 0.0627934 0.00339037
2.73333 7.66667 0.0528696 0.0102164
2.73333 7.73333 0.0539587 0.0107752
2.73333 7.8 0.0623676 0.0209645
2.73333 7.86667 0.0630861 0.0134243
2.73333 7.93333 0.0533202 0.0115883
2.73333 8 0.0525596 0.0210012
2.73333 8.06667 0.061396 0.0270257
2.73333 8.13333 0.0541711 0.0126179
2.73333 8.2 0.047114 0.0115244
2.73333 8.26667 0.0537389 0.0172025
2.73333 8.33333 0.0601556 0.0202388
2.73333 8.4 0.0560076 0.0201702
2.73333 8.46667 0.0433413 0.0194084
2.73333 8.53333 0.0613519 0.0239109
2.73333 8.6 0.0522715 0.0240282
2.73333 8.66667 0.0505634 0.0260352
2.73333 8.73333 0.0466395 0.0151889
2.73333 8.8 0.052259 0.0248087
2.73333 8.86667 0.0420995 0.0229477
2.73333 8.93333 0.0487223 0.0216616
2.73333 9 0.0393138 0.0164138
2.73333 9.06667 0.0466268 0.0248777
2.73333 9.13333 0.0417627 0.0225302
2.73333 9.2 0.0397921 0.022262
2.73333 9.26667 0.0465709 0.0302323
2.73333 9.33333 0.0472388 0.0278114
2.73333 9.4 0.0385242 0.0265834
2.73333 9.46667 0.0384947 0.0256665
2.73333 9.53333 0.0357869 0.0256475
2.73333 9.6 0.0433183 0.032053
2.73333 9.66667 0.0351022 0.025043
2.73333 9.73333 0.0400816 0.0340931
2.73333 9.8 0.0302174 0.0251842
2.73333 9.86667 0.0330572 0.0302419
2.73333 9.93333 0.0151519 0.0131244
2.8 0 0.0227646 -0.0164425
2.8 0.0666667 0.0336697 -0.0274484
2.8 0.133333 0.0387234 -0.0314486
2.8 0.2 0.0413732 -0.0349642
2.8 0.266667 0.0312927 -0.0234354
2.8 0.333333 0.0362476 -0.0253322
2.8 0.4 0.0403439 -0.0269711
2.8 0.466667 0.0421186 -0.0235811
2.8 0.533333 0.0416474 -0.0266876
2.8 0.6 0.0447825 -0.0242424
2.8 0.666667 0.045449 -0.0295384
2.8 0.733333 0.0390648 -0.0199592
2.8 0.8 0.0530208 -0.0276153
2.8 0.866667 0.0447516 -0.0285114
2.8 0.933333 0.0531361 -0.0239303
2.8 1 0.0461435 -0.023213
2.8 1.06667 0.053928 -0.0240738
2.8 1.13333 0.0512251 -0.0206161
2.8 1.2 0.0560288 -0.0260985
2.8 1.26667 0.0537924 -0.0221692
2.8 1.33333 0.0515254 -0.0210846
2.8 1.4 0.0463711 -0.0195792
2.8 1.46667 0.0518399 -0.0239659
2.8 1.53333 0.0602804 -0.0235976
2.8 1.6 0.0643253 -0.0227545
2.8 1.66667 0.0636138 -0.0215185
2.8 1.73333 0.063898 -0.0224486
2.8 1.8 0.0649179 -0.0159151
2.8 1.86667 0.0550187 -0.00164807
2.8 1.93333 0.0559185 -0.0186818
2.8 2 0.0571389 -0.0106325
2.8 2.06667 0.060726 -0.0153052
2.8 2.13333 0.0626382 -0.0153446
2.8 2.2 0.0567959 -0.0193799
2.8 2.26667 0.0600695 -0.0109519
2.8 2.33333 0.0654699 -0.0161541
