3.1 7.1 0.00234571 -9.7142e-005
3.1 7.2 0.00203463 -0.000749701
3.1 7.3 0.0014904 -0.000557046
3.1 7.4 0.000991845 -0.00033622
3.1 7.5 0.00262847 -0.000350526
3.1 7.6 0.000922615 -0.000241686
3.1 7.7 0.00133685 -4.87126e-005
3.1 7.8 0.0018666 0.000244942
3.1 7.9 0.00109906 -1.33294e-005
3.1 8 0.0025682 0.00111831
3.1 8.1 0.00176764 0.00113559
3.1 8.2 0.00206727 0.000552473
3.1 8.3 0.000716525 0.000332182
3.1 8.4 0.00198617 0.00035958
3.1 8.5 0.000603334 0.000463502
3.1 8.6 0.00191222 0.00157286
3.1 8.7 0.00143396 0.00135104
3.1 8.8 0.00319161 0.00215877
3.1 8.9 0.00163231 0.000704996
3.1 9 0.000815487 0.000125096
3.1 9.1 0.00238404 0.000356382
3.1 9.2 0.00103751 -1.81294e-005
3.1 9.3 0.00071305 0.00117386
3.1 9.4 0.00237182 0.000357115
3.1 9.5 0.00030797 0.000397238
3.1 9.6 0.0024929 0.00176391
3.1 9.7 0 0
3.1 9.8 0.00186014 0.00119105
3.1 9.9 0.000337448 0.000456486
3.2 0 0 0
3.2 0.1 0.000962899 -0.000547836
3.2 0.2 0.00203173 -0.00159335
3.2 0.3 0.00043603 -0.000215883
3.2 0.4 0.000395447 -0.000924123
3.2 0.5 0.00103036 -0.000785106
3.2 0.6 0.00217956 -0.00160604
3.2 0.7 0.000812703 -0.000806421
3.2 0.8 0.000867516 -0.000527023
3.2 0.9 0.00332275 -0.00182803
3.2 1 0.00147926 -0.00128096
3.2 1.1 0 0
3.2 1.2 0.00103782 -0.000722035
3.2 1.3 0.00137947 -0.0017073
3.2 1.4 0.00173111 -0.000260069
3.2 1.5 0.00192787 -0.000817713
3.2 1.6 0.00174279 -0.000864168
3.2 1.7 0.00295154 -0.0010178
3.2 1.8 0.0015811 -0.00132003
3.2 1.9 0.00289931 -0.00150882
3.2 2 0.00443249 -0.00149123
3.2 2.1 0.00096664 -0.00101929
3.2 2.2 0.0026759 0.00026643
3.2 2.3 0.00203163 -0.000657141
3.2 2.4 0.00251429 -0.000250062
3.2 2.5 0.00201077 -0.000669294
3.2 2.6 0.00123862 8.98383e-005
3.2 2.7 0.00246465 0.000145149
3.2 2.8 0.00140241 0.00041845
3.2 2.9 0.00111202 0.000169002
3.2 3 0.00218852 0.000549854
3.2 3.1 0.0019551 -0.000234542
3.2 3.2 0.00089249 0.000403033
3.2 3.3 0 0
3.2 3.4 0 0
3.2 3.5 0 0
3.2 3.6 0 0
3.2 3.7 0 0
3.2 3.8 0 0
3.2 3.9 0 0
3.2 4 0 0
3.2 4.1 0 0
3.2 4.2 0 0
3.2 4.3 0 0
3.2 4.4 0 0
3.2 4.5 0 0
3.2 4.6 0 0
3.2 4.7 0 0
3.2 4.8 0 0
3.2 4.9 0 0
3.2 5 0 0
3.2 5.1 0 0
3.2 5.2 0 0
3.2 5.3 0 0
3.2 5.4 0 0
3.2 5.5 0 0
3.2 5.6 0 0
3.2 5.7 0 0
3.2 5.8 0 0
3.2 5.9 0 0
3.2 6 0 0
3.2 6.1 0 0
3.2 6.2 0 0
3.2 6.3 0 0
3.2 6.4 0 0
3.2 6.5 0 0
3.2 6.6 0 0
3.2 6.7 0.00121941 -0.00063922
3.2 6.8 0.00188255 -0.000949872
3.2 6.9 0.00164376 5.53621e-005
3.2 7 0.00278778 -0.000663705
3.2 7.1 0.00123877 -0.000342603
3.2 7.2 0.00210626 0.000458941
3.2 7.3 0.000798899 0.000413279
3.2 7.4 0.00156586 0.000301447
3.2 7.5 0.00141262 7.53693e-005
3.2 7.6 0.00359525 0.00128857
3.2 7.7 0.00149586 0.00064846
3.2 7.8 0.00137449 -4.99576e-005
3.2 7.9 0.00213825 -0.000251964
3.2 8 0.00223188 0.000447435
3.2 8.1 0.00125366 -0.000274696
3.2 8.2 0.00163139 0.000935362
3.2 8.3 0.00132047 0.000730779
3.2 8.4 0.00188476 0.000599784
3.2 8.5 0 0
3.2 8.6 0.00173392 0.000183862
3.2 8.7 0.00328631 0.00307985
3.2 8.8 0.00105466 0.000686198
3.2 8.9 0.00143331 0.000965102
3.2 9 0.000909531 0.000299614
3.2 9.1 0.000692708 0.000265415
3.2 9.2 0.00145211 0.000852639
3.2 9.3 0.00082357 0.00115808
3.2 9.4 0.001931 0.00190568
3.2 9.5 0.00289214 0.00275996
3.2 9.6 0.00161097 0.00200309
3.2 9.7 0.00171556 0.00218748
3.2 9.8 0.00205291 0.00113452
3.2 9.9 0.000651571 0.000769743
3.3 0 0.00168175 -0.00174733
3.3 0.1 0.00171443 -0.00145821
3.3 0.2 0.00109782 -0.000932372
3.3 0.3 0.00112445 -0.00107923
3.3 0.4 0.000957279 -0.00156666
3.3 0.5 0.00361025 -0.0027715
3.3 0.6 0.00298182 -0.00256875
3.3 0.7 0.00170198 -0.000799047
3.3 0.8 0.00315166 -0.00127949
3.3 0.9 0.000874844 -0.000375232
3.3 1 0.00138561 -0.000964895
3.3 1.1 0.00244067 -0.00180066
3.3 1.2 0.00273951 -0.000185769
3.3 1.3 0.00221615 -0.00127389
3.3 1.4 0.00258058 -0.00189987
3.3 1.5 0.000835772 -0.000114654
3.3 1.6 0.00139731 -0.00112032
3.3 1.7 0.00343299 -0.00109623
3.3 1.8 0.00323774 -0.00141886
3.3 1.9 0.00379739 -0.00111064
3.3 2 0.00250748 -0.00102351
3.3 2.1 0.002588 -0.000554347
3.3 2.2 0.00173016 -0.00060736
3.3 2.3 0.00125997 0.000556019
3.3 2.4 0.00284623 -0.000590664
3.3 2.5 0.00157137 -0.000864228
3.3 2.6 0.00345948 -0.000876768
3.3 2.7 0.0020293 -7.18239e-005
3.3 2.8 0.00235781 -0.000456922
3.3 2.9 0.00153092 0.000661771
3.3 3 0.00217557 0.000416024
3.3 3.1 0.000970036 0.000323205
3.3 3.2 0 0
3.3 3.3 0 0
3.3 3.4 0 0
3.3 3.5 0 0
3.3 3.6 0 0
3.3 3.7 0 0
3.3 3.8 0 0
3.3 3.9 0 0
3.3 4 0 0
3.3 4.1 0 0
3.3 4.2 0 0
3.3 4.3 0 0
3.3 4.4 0 0
3.3 4.5 0 0
3.3 4.6 0 0
3.3 4.7 0 0
3.3 4.8 0 0
3.3 4.9 0 0
3.3 5 0 0
3.3 5.1 0 0
3.3 5.2 0 0
3.3 5.3 0 0
3.3 5.4 0 0
3.3 5.5 0 0
3.3 5.6 0 0
3.3 5.7 0 0
3.3 5.8 0 0
3.3 5.9 0 0
3.3 6 0 0
3.3 6.1 0 0
3.3 6.2 0 0
3.3 6.3 0 0
3.3 6.4 0 0
3.3 6.5 0 0
3.3 6.6 0 0
3.3 6.7 0 0
3.3 6.8 0.000892418 0.000152599
3.3 6.9 0.00067133 -0.000183259
3.3 7 0.00302794 -0.000424935
3.3 7.1 0.00343517 -0.000189542
3.3 7.2 0.000905237 -0.000318082
3.3 7.3 0.0017389 -0.000421786
3.3 7.4 0.00232842 0.000112106
3.3 7.5 0.00214236 0.000309256
3.3 7.6 0.00262682 -0.00070779
3.3 7.7 0.00137294 0.000624736
3.3 7.8 0.00403787 0.00219185
3.3 7.9 0.00453363 0.000732016
3.3 8 0.00278538 0.00162511
3.3 8.1 0.00354564 0.000464693
3.3 8.2 0.00294892 0.00232079
3.3 8.3 0.00199297 0.000459622
3.3 8.4 0.00337969 0.00119259
3.3 8.5 0.00339785 0.00118792
3.3 8.6 0.00241175 0.00163752
3.3 8.7 0.00189396 0.00137444
3.3 8.8 0.00163503 0.00177403
3.3 8.9 0.00140048 0.00130813
3.3 9 0.00198336 0.000783908
3.3 9.1 0.00181505 0.00160762
3.3 9.2 0.00221467 0.000262894
3.3 9.3 0.0035633 0.00198322
3.3 9.4 0.0017111 0.000793578
3.3 9.5 0.00221113 0.000960307
3.3 9.6 0.00252871 0.00146966
3.3 9.7 0.00169538 0.00101404
3.3 9.8 0.00182198 0.00103713
3.3 9.9 0 0
3.4 0 0.00122623 -0.000671071
3.4 0.1 0.00259246 -0.0011169
3.4 0.2 0.00305885 -0.00155054
3.4 0.3 0.00173715 -0.00211122
3.4 0.4 0.00210989 -0.00074454
3.4 0.5 0.00190643 -0.000582002
3.4 0.6 0.00439697 -0.00210256
3.4 0.7 0.00188135 -0.000464955
3.4 0.8 0.00165085 -0.00112773
3.4 0.9 0.00246406 -0.00146002
3.4 1 0.00582412 -0.00219107
3.4 1.1 0.00187844 -0.000606816
3.4 1.2 0.00243731 -0.00156644
3.4 1.3 0.00371508 -0.00138312
3.4 1.4 0.00111289 9.74638e-005
3.4 1.5 0.00290499 -0.00106652
3.4 1.6 0.00430836 -0.00151529
3.4 1.7 0.00218501 -0.0013005
3.4 1.8 0.00232981 -0.00109648
3.4 1.9 0.00543214 -0.00140518
3.4 2 0.00117911 -0.000672076
3.4 2.1 0.00612748 -0.000245019
3.4 2.2 0.00142644 -0.000983758
3.4 2.3 0.00385601 -0.000273995
3.4 2.4 0.00346759 0.00021321
3.4 2.5 0.00290341 -0.00112108
3.4 2.6 0.00218775 0.000626544
3.4 2.7 0.0040199 0.000690115
3.4 2.8 0.00247249 0.000363014
3.4 2.9 0.00186564 1.47092e-005
3.4 3 0.00264011 -0.000194809
3.4 3.1 0.000485666 -4.75264e-005
3.4 3.2 0 0
3.4 3.3 0 0
3.4 3.4 0 0
3.4 3.5 0 0
3.4 3.6 0 0
3.4 3.7 0 0
3.4 3.8 0 0
3.4 3.9 0 0
3.4 4 0 0
3.4 4.1 0 0
3.4 4.2 0 0
3.4 4.3 0 0
3.4 4.4 0 0
3.4 4.5 0 0
3.4 4.6 0 0
3.4 4.7 0 0
3.4 4.8 0 0
3.4 4.9 0 0
3.4 5 0 0
3.4 5.1 0 0
3.4 5.2 0 0
3.4 5.3 0 0
3.4 5.4 0 0
3.4 5.5 0 0
3.4 5.6 0 0
3.4 5.7 0 0
3.4 5.8 0 0
3.4 5.9 0 0
3.4 6 0 0
3.4 6.1 0 0
3.4 6.2 0 0
3.4 6.3 0 0
3.4 6.4 0 0
3.4 6.5 0 0
3.4 6.6 0 0
3.4 6.7 0 0
3.4 6.8 0 0
3.4 6.9 0.00147495 -0.000435748
3.4 7 0.00411406 0.00031535
3.4 7.1 0.00342451 -4.70338e-005
3.4 7.2 0.00294829 0.000163963
3.4 7.3 0.00434967 -0.000340937
3.4 7.4 0.000612751 -0.000204894
3.4 7.5 0.00298873 -0.000315148
3.4 7.6 0.00372189 0.000261971
3.4 7.7 0.00158822 0.000972639
3.4 7.8 0.00280979 5.28603e-005
3.4 7.9 0.00287295 0.00118775
3.4 8 0.00278544 -0.000135984
3.4 8.1 0.00341454 -0.000219184
3.4 8.2 0.00429316 0.001671
3.4 8.3 0.000835315 0.00052633
3.4 8.4 0.00245329 0.000538014
3.4 8.5 0.00179204 0.00218661
3.4 8.6 0.00390687 0.000876156
3.4 8.7 0.00400079 0.0017568
3.4 8.8 0.00162442 0.00086047
3.4 8.9 0.00275139 0.00037604
3.4 9 0.00085593 0.000763427
3.4 9.1 0.00525718 0.00330374
3.4 9.2 0.00356967 0.000775808
3.4 9.3 0.00140697 0.000215442
3.4 9.4 0.00159816 0.00140213
3.4 9.5 0.000931448 0.00115367
3.4 9.6 0.00329879 0.00296557
3.4 9.7 0.00093326 0.00112768
3.4 9.8 0.00180524 0.00182448
3.4 9.9 0.000668061 0.000306956
3.5 0 0.000540239 -0.00024172
3.5 0.1 0.00383185 -0.00198861
3.5 0.2 0.00284359 -0.00274967
3.5 0.3 0.0036297 -0.00158106
3.5 0.4 0.00189447 -0.00207165
3.5 0.5 0.00283003 -0.00200024
3.5 0.6 0.000384693 -0.000276458
3.5 0.7 0.00281524 -0.00122218
3.5 0.8 0.00372011 -0.00345581
3.5 0.9 0.00150543 -0.000818113
3.5 1 0.00277358 -0.00116946
3.5 1.1 0.00270747 -0.00159471
3.5 1.2 0.00187424 -0.000537685
3.5 1.3 0.00354833 -0.00250679
3.5 1.4 0.00135882 0.000179817
3.5 1.5 0.00244822 -0.0016237
3.5 1.6 0.00213409 -0.000228966
3.5 1.7 0.00278279 0.000464426
3.5 1.8 0.0040029 -0.000657215
3.5 1.9 0.00282498 -0.000835677
3.5 2 0.00307064 -0.000885308
3.5 2.1 0.0021815 -0.000441821
3.5 2.2 0.00292236 -0.000251767
3.5 2.3 0.00752077 -0.000766671
3.5 2.4 0.00263497 -0.000876076
3.5 2.5 0.00223108 -0.000403287
3.5 2.6 0.00349839 0.000258229
3.5 2.7 0.000446924 -0.000236641
3.5 2.8 0.00243207 -0.00015467
3.5 2.9 0.00182642 -2.21211e-005
3.5 3 0.00358362 0.000905137
3.5 3.1 0.000516455 0.000451415
3.5 3.2 0 0
3.5 3.3 0 0
3.5 3.4 0 0
3.5 3.5 0 0
3.5 3.6 0 0
3.5 3.7 0 0
3.5 3.8 0 0
3.5 3.9 0 0
3.5 4 0 0
3.5 4.1 0 0
3.5 4.2 0 0
3.5 4.3 0 0
3.5 4.4 0 0
3.5 4.5 0 0
3.5 4.6 0 0
3.5 4.7 0 0
3.5 4.8 0 0
3.5 4.9 0 0
3.5 5 0 0
3.5 5.1 0 0
3.5 5.2 0 0
3.5 5.3 0 0
3.5 5.4 0 0
3.5 5.5 0 0
3.5 5.6 0 0
3.5 5.7 0 0
3.5 5.8 0 0
3.5 5.9 0 0
3.5 6 0 0
3.5 6.1 0 0
3.5 6.2 0 0
3.5 6.3 0 0
3.5 6.4 0 0
3.5 6.5 0 0
3.5 6.6 0 0
3.5 6.7 0 0
3.5 6.8 0.00104067 -0.000615904
3.5 6.9 0.00335702 -0.00125934
3.5 7 0.00229493 -0.000717311
3.5 7.1 0.00288914 7.30596e-005
3.5 7.2 0.000973568 -6.93383e-006
3.5 7.3 0.00255768 0.0014974
3.5 7.4 0.00266966 0.000268519
3.5 7.5 0.00173879 -4.19384e-005
3.5 7.6 0.00400802 0.000769519
3.5 7.7 0.00513288 0.00124117
3.5 7.8 0.00253413 -0.000166618
3.5 7.9 0.00589122 0.00226367
3.5 8 0.00244363 0.00112579
3.5 8.1 0.0041295 0.0010101
3.5 8.2 0.00599596 0.00236629
3.5 8.3 0.00251334 0.00140122
3.5 8.4 0.00332276 0.0015434
3.5 8.5 0.0034194 0.00146815
3.5 8.6 0.00189817 0.00162692
3.5 8.7 0.00543928 0.00261323
3.5 8.8 0.00168909 0.000460171
3.5 8.9 0.00205249 0.000918236
3.5 9 0.00334562 0.00295841
3.5 9.1 0.00264854 0.00154449
3.5 9.2 0.00186339 0.000534689
3.5 9.3 0.00388064 0.0021432
3.5 9.4 0.00323052 0.00143321
3.5 9.5 0.00322763 0.00117561
3.5 9.6 0.000746849 0.00046271
3.5 9.7 0.00222717 0.000877927
3.5 9.8 0.00337032 0.00220164
3.5 9.9 0.0010209 0.000583265
3.6 0 0.00230602 -0.00102894
3.6 0.1 0.00276642 -0.00163497
3.6 0.2 0.00062797 -0.000786864
3.6 0.3 0.00365002 -0.00461174
3.6 0.4 0.00280106 -0.00089089
3.6 0.5 0.00314337 -0.00102755
3.6 0.6 0.00326648 -0.0010675
3.6 0.7 0.00581534 -0.00254069
3.6 0.8 0.00342855 -0.00116904
3.6 0.9 0.00331117 -0.00218234
3.6 1 0.00283224 -0.000943495
3.6 1.1 0.00193304 -0.00066779
3.6 1.2 0.00359738 1.44839e-005
3.6 1.3 0.00358166 -0.000860445
3.6 1.4 0.00228596 -0.00175145
3.6 1.5 0.0023229 -0.000738729
3.6 1.6 0.00219777 0.000200789
3.6 1.7 0.00207784 -0.000769882
3.6 1.8 0.00338114 -0.00120384
3.6 1.9 0.00115008 0.000196813
3.6 2 0.00287604 -0.000663416
3.6 2.1 0.00271573 -0.0013772
3.6 2.2 0.003199 0.000333492
3.6 2.3 0.00562992 0.000180122
3.6 2.4 0.00281032 -0.000891863
3.6 2.5 0.00451786 -0.000687074
3.6 2.6 0.00264473 -0.000218402
3.6 2.7 0.00362147 0.000258442
3.6 2.8 0.00317229 -0.000117996
3.6 2.9 0.00408172 -0.000173302
3.6 3 0.00197254 0.000557959
3.6 3.1 0.000504972 0.000311478
3.6 3.2 0 0
3.6 3.3 0 0
3.6 3.4 0 0
3.6 3.5 0 0
3.6 3.6 0 0
3.6 3.7 0 0
3.6 3.8 0 0
3.6 3.9 0 0
3.6 4 0 0
3.6 4.1 0 0
3.6 4.2 0 0
3.6 4.3 0 0
3.6 4.4 0 0
3.6 4.5 0 0
3.6 4.6 0 0
3.6 4.7 0 0
3.6 4.8 0 0
3.6 4.9 0 0
3.6 5 0 0
3.6 5.1 0 0
3.6 5.2 0 0
3.6 5.3 0 0
3.6 5.4 0 0
3.6 5.5 0 0
3.6 5.6 0 0
3.6 5.7 0 0
3.6 5.8 0 0
3.6 5.9 0 0
3.6 6 0 0
3.6 6.1 0 0
3.6 6.2 0 0
3.6 6.3 0 0
3.6 6.4 0 0
3.6 6.5 0 0
3.6 6.6 0 0
3.6 6.7 0 0
3.6 6.8 0 0
3.6 6.9 0.00334428 -0.00111462
3.6 7 0.00420644 -0.00110001
3.6 7.1 0.00142884 0.000246417
3.6 7.2 0.00447086 0.000130255
3.6 7.3 0.00249761 0.000408232
3.6 7.4 0.00341685 -0.000139663
3.6 7.5 0.00636686 0.000717812
3.6 7.6 0.00427722 0.00113869
3.6 7.7 0.00709195 0.00202246
3.6 7.8 0.0037503 0.000990403
3.6 7.9 0.00715381 0.00194748
3.6 8 0.00327076 0.00173147
3.6 8.1 0.00396083 0.00159434
3.6 8.2 0.00625849 0.000788067
3.6 8.3 0.00349473 0.00116212
3.6 8.4 0.00461307 0.00252713
3.6 8.5 0.00508419 0.00142921
3.6 8.6 0.00482784 0.00289982
3.6 8.7 0.00239916 0.000966514
3.6 8.8 0.00308291 0.00142076
3.6 8.9 0.00235552 0.000714979
3.6 9 0.000895078 0.000330722
3.6 9.1 0.00174432 0.000545447
3.6 9.2 0.00317632 0.00217314
3.6 9.3 0.00278658 0.00176513
3.6 9.4 0.00179856 0.00146507
3.6 9.5 0.00175344 0.000643803
3.6 9.6 0.00175269 0.000961785
3.6 9.7 0.00274611 0.00200274
3.6 9.8 0.000841306 0.000375556
3.6 9.9 0.000534496 0.000212199
3.7 0 0.00118228 -0.00125167
3.7 0.1 0.00245417 -0.00254217
3.7 0.2 0.00382792 -0.00240886
3.7 0.3 0.0034871 -0.00249164
3.7 0.4 0.00252061 -0.00171021
3.7 0.5 0.0033886 -0.00176152
3.7 0.6 0.00264494 -0.000916507
3.7 0.7 0.00417301 -0.00291866
3.7 0.8 0.00280497 -0.000987918
3.7 0.9 0.00333587 -0.00220467
3.7 1 0.00334673 -0.00177806
3.7 1.1 0.00297939 -0.000103777
3.7 1.2 0.00548542 -0.00250525
3.7 1.3 0.00633293 -0.00193473
3.7 1.4 0.00601157 -0.000804428
3.7 1.5 0.00500283 -0.00252153
3.7 1.6 0.00135503 0.000175175
3.7 1.7 0.00311176 -0.000803297
3.7 1.8 0.00565306 -0.00181021
3.7 1.9 0.00349605 -0.00127159
3.7 2 0.00374807 -0.00140212
3.7 2.1 0.00499697 0.000774308
3.7 2.2 0.00493624 -0.00188396
3.7 2.3 0.0042048 -0.000200494
3.7 2.4 0.0030868 -0.000631158
3.7 2.5 0.00377645 0.000274152
3.7 2.6 0.00459908 -0.000811411
3.7 2.7 0.0041725 0.000976259
3.7 2.8 0.00413957 0.000882227
3.7 2.9 0.00192027 0.00120017
3.7 3 0.003313 0.000764798
3.7 3.1 0 0
3.7 3.2 0 0
3.7 3.3 0 0
3.7 3.4 0 0
3.7 3.5 0 0
3.7 3.6 0 0
3.7 3.7 0 0
3.7 3.8 0 0
3.7 3.9 0 0
3.7 4 0 0
3.7 4.1 0 0
3.7 4.2 0 0
3.7 4.3 0 0
3.7 4.4 0 0
3.7 4.5 0 0
3.7 4.6 0 0
3.7 4.7 0 0
3.7 4.8 0 0
3.7 4.9 0 0
3.7 5 0 0
3.7 5.1 0 0
3.7 5.2 0 0
3.7 5.3 0 0
3.7 5.4 0 0
3.7 5.5 0 0
3.7 5.6 0 0
3.7 5.7 0 0
3.7 5.8 0 0
3.7 5.9 0 0
3.7 6 0 0
3.7 6.1 0 0
3.7 6.2 0 0
3.7 6.3 0 0
3.7 6.4 0 0
3.7 6.5 0 0
3.7 6.6 0 0
3.7 6.7 0 0
3.7 6.8 0.000480151 -0.000172736
3.7 6.9 0.0047138 -0.00169836
3.7 7 0.00465431 -0.00084372
3.7 7.1 0.00245456 -0.000684792
3.7 7.2 0.00833494 0.000380816
3.7 7.3 0.00155859 0.00091164
3.7 7.4 0.00332098 -0.000420311
3.7 7.5 0.00574256 -0.000105665
3.7 7.6 0.00204013 0.000121453
3.7 7.7 0.00225766 0.00028892
3.7 7.8 0.00341089 8.42691e-005
3.7 7.9 0.0020905 0.00054869
3.7 8 0.00443138 0.000190835
3.7 8.1 0.00377479 0.00239756
3.7 8.2 0.00366979 0.000677688
3.7 8.3 0.0021144 -5.76283e-005
3.7 8.4 0.00476193 0.00179355
3.7 8.5 0.00297546 0.000730366
3.7 8.6 0.00293022 0.000940252
3.7 8.7 0.00257519 0.00136598
3.7 8.8 0.00375611 0.00116388
3.7 8.9 0.00503258 0.00259542
3.7 9 0.00128346 0.000574479
3.7 9.1 0.00368592 0.00144498
3.7 9.2 0.00507013 0.00234711
3.7 9.3 0.00354233 0.00140835
3.7 9.4 0.00347005 0.00256549
3.7 9.5 0.00344606 0.0013714
3.7 9.6 0.00154822 0.000802002
3.7 9.7 0.00187029 0.000626413
3.7 9.8 0.00273982 0.00129582
3.7 9.9 0.00257324 0.00102061
3.8 0 0.000537516 -0.000445631
3.8 0.1 0.00506772 -0.00349929
3.8 0.2 0.00299335 -0.00132018
3.8 0.3 0.00404591 -0.00250434
3.8 0.4 0.00310519 -0.00175392
3.8 0.5 0.00361278 -1.66492e-005
3.8 0.6 0.00570268 -0.00265996
3.8 0.7 0.00532103 -0.00240296
3.8 0.8 0.00395615 -0.000741927
3.8 0.9 0.00404099 -0.00175957
3.8 1 0.00343251 -0.0013585
3.8 1.1 0.00543592 -0.0014645
3.8 1.2 0.00576315 -0.00371488
3.8 1.3 0.00381225 -0.000818798
3.8 1.4 0.00524199 -0.00163293
3.8 1.5 0.00228659 -0.000747783
3.8 1.6 0.00422577 8.09969e-005
3.8 1.7 0.00341833 -3.41219e-005
3.8 1.8 0.00236733 -0.000506949
3.8 1.9 0.00646857 -0.00177217
3.8 2 0.00534249 -0.00104178
3.8 2.1 0.00636294 0.000665247
3.8 2.2 0.00543804 -0.00150326
3.8 2.3 0.0104589 -0.00118417
3.8 2.4 0.00336273 0.000122698
3.8 2.5 0.00354835 -0.000223839
3.8 2.6 0.00571603 -0.00053075
3.8 2.7 0.00445619 0.000170864
3.8 2.8 0.00455888 0.000953869
3.8 2.9 0.00249517 0.000644038
3.8 3 0.00444587 0.00159181
3.8 3.1 0 0
3.8 3.2 0 0
3.8 3.3 0 0
3.8 3.4 0 0
3.8 3.5 0 0
3.8 3.6 0 0
3.8 3.7 0 0
3.8 3.8 0 0
3.8 3.9 0 0
3.8 4 0 0
3.8 4.1 0 0
3.8 4.2 0 0
3.8 4.3 0 0
3.8 4.4 0 0
3.8 4.5 0 0
3.8 4.6 0 0
3.8 4.7 0 0
3.8 4.8 0 0
3.8 4.9 0 0
3.8 5 0 0
3.8 5.1 0 0
3.8 5.2 0 0
3.8 5.3 0 0
3.8 5.4 0 0
3.8 5.5 0 0
3.8 5.6 0 0
3.8 5.7 0 0
3.8 5.8 0 0
3.8 5.9 0 0
3.8 6 0 0
3.8 6.1 0 0
3.8 6.2 0 0
3.8 6.3 0 0
3.8 6.4 0 0
3.8 6.5 0 0
3.8 6.6 0 0
3.8 6.7 0 0
3.8 6.8 0 0
3.8 6.9 0.00313757 -0.00113772
3.8 7 0.00367074 -0.000962421
3.8 7.1 0.00355302 2.11385e-005
3.8 7.2 0.00324985 -0.000229307
3.8 7.3 0.00365499 -0.000459669
3.8 7.4 0.00362618 0.000320468
3.8 7.5 0.00551655 -0.000674789
3.8 7.6 0.00443341 0.00129982
3.8 7.7 0.00353018 0.00109217
3.8 7.8 0.00510619 0.000558169
3.8 7.9 0.00538787 0.00238803
3.8 8 0.00519732 1.33343e-005
3.8 8.1 0.00638662 0.00138253
3.8 8.2 0.00485712 0.00230633
3.8 8.3 0.00299801 0.00192675
3.8 8.4 0.00253444 0.000882222
3.8 8.5 0.00616713 0.00263145
3.8 8.6 0.00276345 0.00114386
3.8 8.7 0.00681065 0.000595809
3.8 8.8 0.00341999 0.00183492
3.8 8.9 0.00546288 0.00360433
3.8 9 0.00603624 0.00411595
3.8 9.1 0.00309791 0.000859547
3.8 9.2 0.00309167 0.00113044
3.8 9.3 0.00394469 0.00317054
3.8 9.4 0.00422043 0.00216295
3.8 9.5 0.00342058 0.00317276
3.8 9.6 0.0035591 0.00240217
3.8 9.7 0.00106539 0.000521599
3.8 9.8 0.00312059 0.000977904
3.8 9.9 0.000314431 0.000308295
3.9 0 0.00119808 -0.000603432
3.9 0.1 0.00633916 -0.00352163
3.9 0.2 0.00173932 -0.000736959
3.9 0.3 0.00476935 -0.00187925
3.9 0.4 0.00400539 -0.0017011
3.9 0.5 0.00346732 -0.00133906
3.9 0.6 0.00361784 -0.00156884
3.9 0.7 0.00598488 -0.0026602
3.9 0.8 0.00208421 -0.00157868
3.9 0.9 0.00583121 -0.00106383
3.9 1 0.00328252 -0.0012299
3.9 1.1 0.00591137 -0.0029124
3.9 1.2 0.00314445 -0.00156673
3.9 1.3 0.00690777 -0.00368006
3.9 1.4 0.00415934 -0.00116262
3.9 1.5 0.00771752 -0.00186277
3.9 1.6 0.00365369 -0.00182842
3.9 1.7 0.00786626 -0.00195447
3.9 1.8 0.00748788 -0.000753919
3.9 1.9 0.0034342 -0.000343536
3.9 2 0.00480809 0.000687495
3.9 2.1 0.00375784 0.000150143
3.9 2.2 0.00876533 -0.000383342
3.9 2.3 0.0059754 0.00117711
3.9 2.4 0.00341098 -1.1809e-005
3.9 2.5 0.00726445 -0.000222372
3.9 2.6 0.0054592 0.00148619
3.9 2.7 0.00652247 0.00145854
3.9 2.8 0.00234759 -0.000153436
3.9 2.9 0.0022748 0.000231305
3.9 3 0.00406697 0.0014595
3.9 3.1 0.000599579 0.000154378
3.9 3.2 0 0
3.9 3.3 0 0
3.9 3.4 0 0
3.9 3.5 0 0
3.9 3.6 0 0
3.9 3.7 0 0
3.9 3.8 0 0
3.9 3.9 0 0
3.9 4 0 0
3.9 4.1 0 0
3.9 4.2 0 0
3.9 4.3 0 0
3.9 4.4 0 0
3.9 4.5 0 0
3.9 4.6 0 0
3.9 4.7 0 0
3.9 4.8 0 0
3.9 4.9 0 0
3.9 5 0 0
3.9 5.1 0 0
3.9 5.2 0 0
3.9 5.3 0 0
3.9 5.4 0 0
3.9 5.5 0 0
3.9 5.6 0 0
3.9 5.7 0 0
3.9 5.8 0 0
3.9 5.9 0 0
3.9 6 0 0
3.9 6.1 0 0
3.9 6.2 0 0
3.9 6.3 0 0
3.9 6.4 0 0
3.9 6.5 0 0
3.9 6.6 0 0
3.9 6.7 0 0
3.9 6.8 0.000560361 -4.55093e-006
3.9 6.9 0.00154769 -0.00032263
3.9 7 0.00394958 -0.000109468
3.9 7.1 0.00412221 -0.000315971
3.9 7.2 0.00469775 -1.34038e-005
3.9 7.3 0.00693729 0.00016963
3.9 7.4 0.00857194 7.33784e-006
3.9 7.5 0.00453791 0.000939985
3.9 7.6 0.00404691 7.56965e-005
3.9 7.7 0.0047387 -0.000528681
3.9 7.8 0.00479561 0.000772674
3.9 7.9 0.00589535 0.000331592
3.9 8 0.00677157 0.00194825
